name,domain,what,region,website,github,linkedin_org,community_url,events_url,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Ara Ake,green / climate-tech,"Ara Ake is a New Zealand government-established energy innovation centre, based in Taranaki, that helps businesses test and commercialise new clean energy technologies.",Taranaki,https://www.araake.co.nz,,https://nz.linkedin.com/company/ara-ake,,,,clean energy; climate tech; government agency; innovation,,araake.co.nz (verified via WebFetch),,,,2026-08-05
Asylum Seekers Support Trust (ASST),refugee / migrant support tech,"The Asylum Seekers Support Trust is the only New Zealand organisation that focuses specifically on people seeking asylum, giving them emergency housing and practical help from qualified social workers while their claims are processed.",Auckland,https://asst.org.nz/,,,,,,refugee support; asylum seekers; emergency housing; non-profit,Belong Aotearoa,"asst.org.nz homepage (verified via curl, HTTP 200); web search of asst.org.nz about-us page",,,,2026-08-05
Auckland Co-design Lab,govtech,"The Auckland Co-design Lab is a public sector innovation team, jointly funded by Auckland Council and several central government agencies, that works directly with communities and iwi (Māori tribal groups) to design better public services for complex social problems.",Auckland,https://www.aucklandco-lab.nz,,https://nz.linkedin.com/company/auckland-co-design-lab,,,,govtech; service design; public sector innovation; co-design,Digital.govt.nz,aucklandco-lab.nz (verified via WebFetch),,,,2026-08-05
Auckland Council Open Data,open-data,"Auckland Council Open Data is the council's public website for browsing and downloading geospatial datasets, such as maps of parks, property boundaries, and infrastructure, so residents and developers can reuse council information.",Auckland,https://data-aucklandcouncil.opendata.arcgis.com/,,,,,,open data; geospatial; local government; council,data.govt.nz; Koordinates,data-aucklandcouncil.opendata.arcgis.com homepage (verified via WebFetch — page loaded but returned limited extractable text; confirmed as Auckland Council's open data platform via web search),,,,2026-08-05
Auckland Library of Tools,makerspaces / hackerspaces,"Auckland Library of Tools is a Grey Lynn community hub where people can borrow up to 10 tools at a time, from power drills to sewing machines, instead of buying their own, and it also runs monthly repair cafes to help people fix things rather than throw them away.",Auckland,https://www.aucklandlibraryoftools.com/,,,,,,makerspace; tool library; community tech space; sustainability; volunteer-run,Hackland,"aucklandlibraryoftools.com homepage (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Bay of Plenty Regional Council Open Data (Bay of Plenty Maps),open-data,"Bay of Plenty Maps is an open data site where Bay of Plenty Regional Council, Tauranga City Council, Western Bay of Plenty District Council, and Whakatāne District Council share public spatial data, like resource consents and council boundaries.",Bay of Plenty,https://data-boprc.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-boprc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Be. Lab,disability & accessibility tech,"Be. Lab (formerly Be. Accessible) is a New Zealand organisation, launched in 2011, that helps businesses make their websites, apps, and workplaces accessible through digital accessibility assessments, training, and consulting.",national,https://www.belab.co.nz,,https://nz.linkedin.com/company/belabnz,,,,accessibility; digital accessibility; consulting; disability employment,Blind Low Vision NZ; Access Matters Aotearoa,"web search of belab.co.nz About Us, Our Services, and Digital Accessibility Assessments pages; direct fetch of the site returned a repeated TLS/SSL handshake error rather than real content, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Belong Aotearoa,refugee / migrant support tech,"Belong Aotearoa (formerly Auckland Regional Migrant Services) is a charity that has helped migrants, international students, and former refugees settle into New Zealand life for over 20 years, running programmes that help people find connection, housing, and work.",Auckland,https://www.belong.org.nz/,,,,,,refugee support; migrant support; settlement services; non-profit,HOST International Aotearoa,"belong.org.nz homepage (verified via curl, HTTP 200); web search of belong.org.nz about pages",,,,2026-08-05
Birds New Zealand (Ornithological Society of New Zealand),environmental citizen-science,"Birds New Zealand is the country's bird-watching and research society, running citizen science projects and pointing members to tools like eBird so anyone can record bird sightings and help build a picture of how New Zealand's bird populations are changing.",national,https://www.birdsnz.org.nz,,,,,,citizen science; birds; conservation; non-profit,iNaturalist NZ – Mātaki Taiao (formerly NatureWatch NZ),birdsnz.org.nz homepage (verified via WebFetch),,,,2026-08-05
Blind Low Vision NZ,disability & accessibility tech,"Blind Low Vision NZ (formerly the Royal New Zealand Foundation of the Blind) supports blind, deafblind, and low-vision New Zealanders, including publishing web accessibility guidelines and running an Accessible Formats Service that produces documents in Braille, large print, and audio.",national,https://blindlowvision.org.nz,,https://nz.linkedin.com/company/blind-low-vision-nz,,,,accessibility; disability; WCAG; assistive technology; charity,Access Matters Aotearoa,blindlowvision.org.nz (verified via WebFetch),,,,2026-08-05
Boosted,volunteering / giving platforms,"Boosted is Aotearoa New Zealand's arts crowdfunding platform, run by the charitable trust Arts Foundation Te Tumu Toi. It gives artists one-on-one coaching to run all-or-nothing giving campaigns, and has helped raise more than $10 million for creative projects since it launched in 2013.",national,https://www.boosted.org.nz,,https://nz.linkedin.com/company/boosted-nz,,,,crowdfunding; giving platform; arts funding; creative sector,Givealittle,"thearts.co.nz/boosted pages and boosted.org.nz (verified via WebSearch, WebFetch blocked by 403); NZ Herald coverage of the Boosted relaunch; LinkedIn company page confirmed via WebSearch",2013,,,2026-08-06
Brainbox Institute,tech-ethics / responsible-AI,"Brainbox Institute is a public interest think tank and consultancy working at the intersection of law, technology and policy, best known for building and maintaining the NZ AI Policy Tracker and advising government and civil society on AI regulation, disinformation and digital governance.",national,https://www.brainbox.institute,,https://www.linkedin.com/company/brainbox-institute/,,,,AI policy; think tank; law and technology; regulation; consultancy,,"brainbox.institute (About, Contact, NZ AI Policy Tracker pages, verified via WebFetch); LinkedIn company page (verified via WebFetch); BusinessDesk article on Brainbox's approach to AI regulation",2018,,,2026-08-06
Bridge Seat Cooperative,worker-coop / platform-coop tech,"Bridge Seat Cooperative is a small worker-owned group of freelance technology workers based in New Zealand who host services for the decentralised social web, aiming to keep parts of the internet run as a shared public service rather than for commercial profit.",national,https://bridgeseat.substack.com,,,,,,worker cooperative; platform cooperative; decentralised web; freelance,Loomio; Cooperative Business New Zealand,bridgeseat.substack.com (verified via WebFetch),,,,2026-08-05
CarbonCrop,green / climate-tech,"CarbonCrop is a New Zealand company, spun out of the Nelson AI Institute in 2020, that uses artificial intelligence and satellite imagery to help farmers and landowners measure their native forests and turn forest restoration into paid carbon credits.",Nelson,https://www.carboncrop.com,,https://nz.linkedin.com/company/carboncrop,,,,climate tech; carbon credits; AI; forestry; startup,,carboncrop.com (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Catalyst IT,research / education tech,"Catalyst IT is a New Zealand-owned open-source software company, founded in Wellington in 1997, that builds and supports open-source systems for education (such as Moodle) and libraries (such as Koha), and does significant work for the public sector.",Wellington,https://www.catalyst.net.nz,,https://nz.linkedin.com/company/catalyst-it-limited,,,,open source; education technology; library systems; government contractor,Digital.govt.nz,"web search of catalyst.net.nz official pages (about-us, our-history, government-and-public-sector); direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Cawthron Institute Ocean Technologies,green / climate-tech,"Cawthron Institute, a science research institute based in Nelson, builds ocean sensors and data buoys that let mussel and salmon farmers check water conditions on their phones, and it recently spun out a company called Ocean Intelligence to sell this technology.",Nelson,https://www.cawthron.org.nz/what-we-do/ocean-health/ocean-technologies/,,,,,,ocean tech; aquaculture; remote sensors; research institute; climate tech,CarbonCrop,"cawthron.org.nz/what-we-do/ocean-health/ocean-technologies (verified via curl, HTTP 200); cawthron.org.nz news page on the Ocean Intelligence spin-out found via web search",,,,2026-08-05
Centre for Artificial Intelligence and Public Policy (CAIPP),tech-ethics / responsible-AI,"CAIPP is a University of Otago research centre that studies the policy, regulation, ethics and governance implications of artificial intelligence, drawing on researchers across law, philosophy, computer science and other fields, and advising government agencies including the Department of Internal Affairs on AI-related policy.",Dunedin,https://www.otago.ac.nz/caipp,,,,,,AI policy; AI ethics; university research; governance; Otago,,"otago.ac.nz/caipp About, Projects, People and News pages (content verified via WebSearch, direct fetch blocked by Cloudflare); DX Talks podcast episode with Professor James Maclaurin on NZ's AI landscape; Otago Magazine ""AI rules and realities"" feature",2018,,,2026-08-06
ChangeMakers Resettlement Forum,refugee / migrant support tech,"ChangeMakers Resettlement Forum is a Wellington-region charity representing more than 18 refugee-background communities, working through advocacy, research, and community projects so former refugees can fully take part in life in New Zealand.",Wellington,https://crf.org.nz/,,https://nz.linkedin.com/company/changemakers-resettlement-forum,,,,refugee support; resettlement; advocacy; non-profit,Belong Aotearoa,"crf.org.nz homepage (verified via curl, HTTP 200); crf.org.nz about-us page found via web search",,,,2026-08-05
Christchurch City Council Open Data Portal,open-data,"Christchurch City Council's Spatial Open Data Portal publishes public datasets about council assets, infrastructure, and planning rules, so contractors and residents can find authoritative maps of the city.",Christchurch,https://opendata-christchurchcity.hub.arcgis.com/,,,,,,city council; open data; GIS,,"opendata-christchurchcity.hub.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Citizens Advice Bureau New Zealand (CAB),legal-aid / justice tech,"Citizens Advice Bureau New Zealand is a national charity, running since 1970, with about 80 branches and over 2,000 volunteers who give free, confidential advice on legal, tenancy, and everyday problems, and maintain a directory of more than 30,000 community organisations.",national,https://www.cab.org.nz/,,,,,,legal aid; advice service; non-profit; community directory,Community Law Centres o Aotearoa,"cab.org.nz homepage (verified via curl, HTTP 200); web search of cab.org.nz and Wikipedia",,,,2026-08-05
Clearhead,mental-health tech,"Clearhead is a New Zealand company, built with clinical experts, that gives workplaces a digital mental health platform with self-help tools, staff wellbeing data, and access to therapy sessions in person, online, or after hours.",national,https://www.myclearhead.com,,,,,,mental health; employee wellbeing; digital health; startup,Groov (formerly Mentemia),"myclearhead.com homepage, redirected from clearhead.org.nz (verified via WebFetch)",,,,2026-08-05
Code 4 Change NZ,education equity tech,"Code 4 Change NZ is a charity that delivers free coding, robotics, and 3D design and printing programmes to South Auckland primary schools, working to close the digital equity gap for Māori, Pacific, and other underserved tamariki who miss out on tech and STEM education because of cost or access barriers.",Auckland,https://code4changenz.org,,,,,,coding education; STEM; Māori; Pasifika; South Auckland; digital equity,,"code4changenz.org homepage (verified via WebFetch) and Foundation North ""Digital Equity in South Auckland"" article, registered charity CC63744 since 29 October 2024",2024,,,2026-08-06
Collaborate,nonprofit / NGO tech,"Collaborate is a New Zealand volunteering app that matches people's skills and interests to volunteer roles at non-profit and community organisations, and has been used by groups including New Zealand Red Cross.",national,https://www.letscollaborate.co.nz,,,,,,volunteering; nonprofit tech; matching platform; app,New Zealand Red Cross,letscollaborate.co.nz (verified via WebFetch),,,,2026-08-05
Com2Tech,digital-inclusion,"Com2Tech is a volunteer-led community trust in Dunedin that provides free digital skills classes, low-cost refurbished devices, and community tech support to help people of all ages get online, including dedicated programmes for seniors and job-seekers.",Otago,https://www.com2.tech,,https://nz.linkedin.com/company/community-communications-technology-trust-com2tech,,,,digital inclusion; device recycling; community tech; seniors; dunedin,Katoa Connect (formerly 20/20 Trust),"Web search confirmed via odt.co.nz Otago Daily Times article, volunteersouth.org.nz/organisation-profile/1529-community-communications-technology-trust-com2tech, digitalinclusion.nz/placemarks/com2tech/, and LinkedIn company page; direct site fetch blocked by bot protection (403) (verified 2026-08-05)",,true,,2026-08-05
Community Housing Aotearoa,housing / homelessness tech,"Community Housing Aotearoa is the peak body for New Zealand's community housing sector, representing more than 175 housing providers and partners who together house around 30,000 people, and it campaigns and shares research so more New Zealanders can access a warm, safe, affordable home.",Wellington,https://www.communityhousing.org.nz,,,,,,housing; homelessness; peak body; advocacy,,communityhousing.org.nz homepage (verified via WebFetch),,,,2026-08-05
Community Law Centres o Aotearoa,legal-aid / justice tech,"Community Law Centres o Aotearoa runs 24 free legal help centres across New Zealand and publishes the Community Law Manual Online, a free plain-English guide to New Zealand law used by about 70,000 people a month, so people who cannot afford a lawyer can still understand their rights.",national,https://communitylaw.org.nz,,,,,,legal aid; access to justice; non-profit; legal information,,communitylaw.org.nz homepage (verified via WebFetch); Community Law Manual usage figure found via web search,,,,2026-08-05
Consumer NZ,nonprofit / NGO tech,"Consumer NZ is an independent, not-for-profit organisation, running since 1959, that tests products, publishes reviews, and campaigns for stronger consumer protection laws so New Zealanders can make better purchasing decisions.",Auckland,https://www.consumer.org.nz,,https://nz.linkedin.com/company/consumer-nz,,,,consumer protection; advocacy; product testing; non-profit,,consumer.org.nz/about-us (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Cooperative Business New Zealand,worker-coop / platform-coop tech,"Cooperative Business New Zealand is the peak industry body for cooperatives, mutuals, and member-owned businesses, representing them to government and running education and networking programmes like the Co-op Academy.",national,https://nz.coop,,,,,,worker cooperative; peak body; advocacy; member-owned business,Loomio; Enspiral,nz.coop/about-us (verified via WebFetch),,,,2026-08-05
Creative Tech NZ,disability & accessibility tech,"Creative Tech NZ, started by disability advocate Glen McMillan, shares stories and resources about how creative and assistive technology, including AI and accessible design, can help disabled children and their families learn, communicate, and take part in everyday life.",national,https://creativetechnewzealand.co.nz,,,,,,accessibility; assistive technology; disability; children; AI,Access Matters Aotearoa (Access Alliance),creativetechnewzealand.co.nz homepage (verified via WebFetch),,,,2026-08-05
data.govt.nz,open-data,"data.govt.nz is the New Zealand government's central website for finding and downloading open datasets published by government agencies, covering topics like health, education, transport, and the environment.",national,https://data.govt.nz,,,,,,open data; government; data catalogue; govtech,LINZ Data Service; DigitalNZ; GovHack Aotearoa,data.govt.nz homepage (verified via WebFetch),,,,2026-08-05
Dev Academy Aotearoa (Māori and Pasifika cohorts),iwi / Māori tech initiatives,"Dev Academy Aotearoa is a New Zealand coding bootcamp that runs dedicated scholarships for Māori, Pasifika, and women, cutting course fees so more people from these groups can retrain as web developers, and it has graduated more than twice the share of women and Māori compared with a typical computer science degree.",national,https://devacademy.co.nz/,,,,,,Māori tech; coding bootcamp; scholarships; digital skills,Digital Natives Academy,"devacademy.co.nz homepage (verified via curl, HTTP 200); web search of devacademy.co.nz and ecommercenews.co.nz",,,,2026-08-05
DigiFale,digital-inclusion,"DigiFale is an intergenerational digital health literacy programme for Pacific communities, training young ""navigators"" to teach their elders how to use phones and online health services with confidence, starting in a Niue community in Māngere in 2020.",Auckland,https://digifale.com,,,,,,Pasifika; digital inclusion; digital health literacy; intergenerational; community navigators,,"digifale.com homepage and internetnz.nz article ""DIGIFALE – an intergenerational approach to improving digital inclusion"" (verified via WebFetch), most recent site update 23 July 2025",2020,,,2026-08-06
Digital Aotearoa Collective,civic-tech,A civil society initiative connecting people across Aotearoa New Zealand who want to use technology and digital tools for the public good. Runs an open Slack community and a GitHub organisation for collaborative projects.,national,https://github.com/digitalaotearoa,https://github.com/digitalaotearoa,,https://digitalaotearoa.github.io/chat/,,,community; slack; open source; civil society,,"digitalaotearoa.github.io/chat and github.com/digitalaotearoa, verified 2026-08-06",,true,,2026-08-06
Digital Future Aotearoa,education equity tech,"Digital Future Aotearoa is a Christchurch-based charitable trust (CC51617) that runs Code Club Aotearoa, a national network of free coding clubs for children, and the Recycle a Device programme, which refurbishes donated laptops for students who cannot afford a device.",Canterbury,https://www.digitalfutureaotearoa.nz,,https://nz.linkedin.com/company/digital-future-aotearoa,,,,coding education; digital inclusion; device recycling; youth; christchurch,Digital Natives Academy,"Web search confirmed via internetnz.nz/news-and-articles/announcing-a-new-partner-digital-future-aotearoa/, NZ Charities Register CC51617 at register.charities.govt.nz/Charity/CC51617, and LinkedIn company page; direct site fetch blocked by bot protection (403) (verified 2026-08-05)",2015,true,,2026-08-05
Digital Identity New Zealand,govtech,"Digital Identity New Zealand brings together government, business, and community groups working on digital identity, so that New Zealanders can prove who they are online in ways that are open, trustworthy, and work well together.",national,https://digitalidentity.nz,,,,,,digital identity; digital trust; industry association; govtech,Digital.govt.nz,digitalidentity.nz homepage (verified via WebFetch),,,,2026-08-05
Digital Inclusion Alliance Aotearoa,digital-inclusion,"Digital Inclusion Alliance Aotearoa is a Wellington-based charity that runs a federated network of more than 300 local partner organisations across New Zealand, delivering programmes like Digital Steps and Digi-Coaches so more people can get online, build digital skills, and find work.",Wellington,https://digitalinclusionalliance.nz,,https://nz.linkedin.com/company/digital-inclusion-alliance-aotearoa,,,,digital inclusion; digital skills; charity; federated network; community partnerships,Katoa Connect (formerly 20/20 Trust),"digitalinclusionalliance.nz/about/objective (verified via WebFetch); digitalinclusionalliance.nz/contact for Wellington registered office, found via web search",2018,,,2026-08-06
Digital Natives Academy,iwi / Māori tech initiatives,"Digital Natives Academy is a Rotorua-based charity, started in 2014, that gives young people, especially Māori rangatahi (youth), free training and access to technology in coding, robotics, animation, and game development, to help them move from using technology to creating it.",Rotorua,https://digitalnatives.academy/,,,,,,Māori tech; youth technology education; digital skills; charity,Dev Academy Aotearoa,"digitalnatives.academy homepage (verified via curl, HTTP 200); web search of digitalnatives.academy and Wikipedia",,,,2026-08-05
Digital.govt.nz,govtech,"Digital.govt.nz is the New Zealand government's hub for digital transformation guidance, standards, and case studies, including work formerly run by the Department of Internal Affairs' Service Innovation Lab (which closed after several years of running government innovation projects).",national,https://www.digital.govt.nz,,,,,,govtech; digital government; standards; service design,Auckland Co-Design Lab; data.govt.nz,digital.govt.nz (verified via WebFetch); Service Innovation Lab closure reported on digital.govt.nz news page found via web search,,,,2026-08-05
DigitalNZ,open-data,"DigitalNZ, run by the National Library of New Zealand, is a search service and open application programming interface (API) that brings together more than 30 million digitised items (photos, articles, and records) from over 200 New Zealand museums, libraries, and archives into one searchable place.",national,https://digitalnz.org,https://github.com/DigitalNZ,,,,,open data; cultural heritage; API; aggregator; open source,data.govt.nz; GovHack Aotearoa,digitalnz.org and github.com/DigitalNZ (both verified via WebFetch),,,,2026-08-05
Dunedin City Council Open Data,open-data,Dunedin City Council runs an open data hub where people can explore and download the council's public spatial data and build their own maps and tools with it.,Dunedin,https://city-of-dunedin-open-data-dunedin-gis.hub.arcgis.com/,,,,,,city council; open data; GIS,,"city-of-dunedin-open-data-dunedin-gis.hub.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Enspiral,worker-coop / platform-coop tech,"Enspiral is a Wellington-founded network of people and social enterprises who support each other to do work that helps society, and it is the community that the decision-making tool Loomio originally grew out of.",Wellington,https://www.enspiral.com,,https://nz.linkedin.com/company/enspiral,,,,social enterprise network; cooperative; incubator; collective,Loomio,enspiral.com (verified via WebFetch); P2P Foundation and Corporate Rebels background via web search,,,,2026-08-05
Envico Technologies,green / climate-tech,"Envico Technologies is a Tauranga-based company that builds heavy-lifting drones to help protect New Zealand's native wildlife, using them to drop pest bait and native seeds in places that are too remote or dangerous for people to reach on foot.",Tauranga,https://www.envicotech.co.nz,,https://nz.linkedin.com/company/envicotech,,,,climate tech; conservation tech; drones; pest control; startup,,envicotech.co.nz About Us page (verified via WebFetch); LinkedIn company listing and Callaghan Innovation background found via web search,,,,2026-08-05
Environment Canterbury Open Data,open-data,"Environment Canterbury runs an open data portal where anyone can download the regional council's public information about air quality, freshwater, and resource consents in the Canterbury region.",Canterbury,https://data.ecan.govt.nz/,,,,,,regional council; open data; environment; GIS,,"data.ecan.govt.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Environment Southland Open Data,open-data,"Environment Southland, the Southland Regional Council, publishes open GIS data on rivers, resource consents, and monitoring sites, including live environmental data like river flows and rainfall for the Southland region.",Southland,https://data-esgis.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-esgis.opendata.arcgis.com homepage (verified via curl, HTTP 200); envdata.es.govt.nz noted as companion live-data site",,,,2026-08-05
EPIC Westport,digital-inclusion,"EPIC Westport is a Buller innovation hub and business incubator offering digital literacy workshops, mentoring and co-working space, set up to help the region's economy diversify into digital industries after major local job losses at Solid Energy and Holcim Cement.",West Coast,https://www.epicwestport.co.nz,,,,,,digital literacy; business incubator; coworking; regional development; West Coast,,"epicwestport.co.nz About page (verified via WebFetch); Beehive.govt.nz release ""EPIC co-working space opens in Westport""; Stuff.co.nz article on EPIC's arrival in Westport",2016,,,2026-08-06
Everybody Eats,food-rescue / food-security tech,"Everybody Eats is a New Zealand charity that runs pay-what-you-can restaurants cooking three-course meals from surplus and rescued food, so anyone can eat a proper meal regardless of what they can afford to pay.",national,https://everybodyeats.nz,,,,,,food rescue; food security; charity; hospitality,KiwiHarvest; Kaibosh,everybodyeats.nz homepage title confirmed via curl (HTTP 200); WebFetch was blocked by the site's own bot-protection (403),,,,2026-08-05
Fibre Fale,digital-inclusion,"Fibre Fale is a Pasifika-led social enterprise creating pathways into the technology industry for Pacific people in Aotearoa. Founded in 2022, it delivers events, mentoring programmes, and free AI literacy resources (including the 'AI with Eteroa' online course), with a goal of equal Pasifika representation in the NZ tech workforce by 2042.",Auckland,https://www.fibrefale.com,,https://www.linkedin.com/company/fibre-fale,,,,pasifika; digital-inclusion; tech-pathways; ai-literacy; social-enterprise,,fibrefale.com confirmed via Foundation North grant announcement and DigitalNZ record; NZBN 9429048083638 confirmed on Company Hub; launch event November 2022 on Eventbrite; RNZ interview with co-founders confirmed; verified via web search 2026-08-05,2022,,,2026-08-05
Figure.NZ,open-data,"Figure.NZ is a charity that publishes free, easy-to-understand data and charts about New Zealand, so anyone can find and reuse the country's numbers without needing to be a data expert.",Auckland,https://figure.nz,,https://nz.linkedin.com/company/figure-nz,,,,open data; data visualisation; data literacy; charity,,figure.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
GeoNet,crisis / humanitarian-tech,"GeoNet is New Zealand's natural hazard monitoring system, run by GNS Science with government partners, using over 1,000 sensors to provide free, real-time open data on earthquakes, volcanoes, tsunamis, and landslides.",national,https://www.geonet.org.nz,,,,,,disaster monitoring; open data; earthquakes; science agency,data.govt.nz,geonet.org.nz (verified via WebFetch); GNS Science background via web search,,,,2026-08-05
Get Ready (National Emergency Management Agency),crisis / humanitarian-tech,"Get Ready is the New Zealand government's National Emergency Management Agency website that helps people prepare for disasters like earthquakes and floods, including information on the Emergency Mobile Alert system that broadcasts warnings straight to phones without needing an app.",national,https://getready.govt.nz,,,,,,disaster preparedness; government agency; emergency alerts; civil defence,GeoNet; New Zealand Red Cross,"web search of getready.govt.nz and civildefence.govt.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Gisborne District Council Geoportal (Tairāwhiti),open-data,"Gisborne District Council's Geoportal Data Hub lets people explore and download public spatial data for the Tairāwhiti (Gisborne) region, like parks, public toilets, and sites of geological significance.",Gisborne,https://geoportal-gizzy.opendata.arcgis.com/,,,,,,district council; open data; GIS,,"geoportal-gizzy.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
