name,domain,what,region,website,github,linkedin_org,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Auckland Council Open Data,open-data,"Auckland Council Open Data is the council's public website for browsing and downloading geospatial datasets, such as maps of parks, property boundaries, and infrastructure, so residents and developers can reuse council information.",Auckland,https://data-aucklandcouncil.opendata.arcgis.com/,,,,open data; geospatial; local government; council,data.govt.nz; Koordinates,data-aucklandcouncil.opendata.arcgis.com homepage (verified via WebFetch — page loaded but returned limited extractable text; confirmed as Auckland Council's open data platform via web search),,,,2026-08-05
Auckland Library of Tools,makerspaces / hackerspaces,"Auckland Library of Tools is a Grey Lynn community hub where people can borrow up to 10 tools at a time, from power drills to sewing machines, instead of buying their own, and it also runs monthly repair cafes to help people fix things rather than throw them away.",Auckland,https://www.aucklandlibraryoftools.com/,,,,makerspace; tool library; community tech space; sustainability; volunteer-run,Hackland,"aucklandlibraryoftools.com homepage (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Bay of Plenty Regional Council Open Data (Bay of Plenty Maps),open-data,"Bay of Plenty Maps is an open data site where Bay of Plenty Regional Council, Tauranga City Council, Western Bay of Plenty District Council, and Whakatāne District Council share public spatial data, like resource consents and council boundaries.",Bay of Plenty,https://data-boprc.opendata.arcgis.com/,,,,regional council; open data; environment; GIS,,"data-boprc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Be. Lab,disability & accessibility tech,"Be. Lab (formerly Be. Accessible) is a New Zealand organisation, launched in 2011, that helps businesses make their websites, apps, and workplaces accessible through digital accessibility assessments, training, and consulting.",national,https://www.belab.co.nz,,https://nz.linkedin.com/company/belabnz,,accessibility; digital accessibility; consulting; disability employment,Blind Low Vision NZ; Access Matters Aotearoa,"web search of belab.co.nz About Us, Our Services, and Digital Accessibility Assessments pages; direct fetch of the site returned a repeated TLS/SSL handshake error rather than real content, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Belong Aotearoa,refugee / migrant support tech,"Belong Aotearoa (formerly Auckland Regional Migrant Services) is a charity that has helped migrants, international students, and former refugees settle into New Zealand life for over 20 years, running programmes that help people find connection, housing, and work.",Auckland,https://www.belong.org.nz/,,,,refugee support; migrant support; settlement services; non-profit,HOST International Aotearoa,"belong.org.nz homepage (verified via curl, HTTP 200); web search of belong.org.nz about pages",,,,2026-08-05
Birds New Zealand (Ornithological Society of New Zealand),environmental citizen-science,"Birds New Zealand is the country's bird-watching and research society, running citizen science projects and pointing members to tools like eBird so anyone can record bird sightings and help build a picture of how New Zealand's bird populations are changing.",national,https://www.birdsnz.org.nz,,,,citizen science; birds; conservation; non-profit,iNaturalist NZ – Mātaki Taiao (formerly NatureWatch NZ),birdsnz.org.nz homepage (verified via WebFetch),,,,2026-08-05
Blind Low Vision NZ,disability & accessibility tech,"Blind Low Vision NZ (formerly the Royal New Zealand Foundation of the Blind) supports blind, deafblind, and low-vision New Zealanders, including publishing web accessibility guidelines and running an Accessible Formats Service that produces documents in Braille, large print, and audio.",national,https://blindlowvision.org.nz,,https://nz.linkedin.com/company/blind-low-vision-nz,,accessibility; disability; WCAG; assistive technology; charity,Access Matters Aotearoa,blindlowvision.org.nz (verified via WebFetch),,,,2026-08-05
Bridge Seat Cooperative,worker-coop / platform-coop tech,"Bridge Seat Cooperative is a small worker-owned group of freelance technology workers based in New Zealand who host services for the decentralised social web, aiming to keep parts of the internet run as a shared public service rather than for commercial profit.",national,https://bridgeseat.substack.com,,,,worker cooperative; platform cooperative; decentralised web; freelance,Loomio; Cooperative Business New Zealand,bridgeseat.substack.com (verified via WebFetch),,,,2026-08-05
CarbonCrop,green / climate-tech,"CarbonCrop is a New Zealand company, spun out of the Nelson AI Institute in 2020, that uses artificial intelligence and satellite imagery to help farmers and landowners measure their native forests and turn forest restoration into paid carbon credits.",Nelson,https://www.carboncrop.com,,https://nz.linkedin.com/company/carboncrop,,climate tech; carbon credits; AI; forestry; startup,,carboncrop.com (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Catalyst IT,research / education tech,"Catalyst IT is a New Zealand-owned open-source software company, founded in Wellington in 1997, that builds and supports open-source systems for education (such as Moodle) and libraries (such as Koha), and does significant work for the public sector.",Wellington,https://www.catalyst.net.nz,,https://nz.linkedin.com/company/catalyst-it-limited,,open source; education technology; library systems; government contractor,Digital.govt.nz,"web search of catalyst.net.nz official pages (about-us, our-history, government-and-public-sector); direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Cawthron Institute Ocean Technologies,green / climate-tech,"Cawthron Institute, a science research institute based in Nelson, builds ocean sensors and data buoys that let mussel and salmon farmers check water conditions on their phones, and it recently spun out a company called Ocean Intelligence to sell this technology.",Nelson,https://www.cawthron.org.nz/what-we-do/ocean-health/ocean-technologies/,,,,ocean tech; aquaculture; remote sensors; research institute; climate tech,CarbonCrop,"cawthron.org.nz/what-we-do/ocean-health/ocean-technologies (verified via curl, HTTP 200); cawthron.org.nz news page on the Ocean Intelligence spin-out found via web search",,,,2026-08-05
ChangeMakers Resettlement Forum,refugee / migrant support tech,"ChangeMakers Resettlement Forum is a Wellington-region charity representing more than 18 refugee-background communities, working through advocacy, research, and community projects so former refugees can fully take part in life in New Zealand.",Wellington,https://crf.org.nz/,,https://nz.linkedin.com/company/changemakers-resettlement-forum,,refugee support; resettlement; advocacy; non-profit,Belong Aotearoa,"crf.org.nz homepage (verified via curl, HTTP 200); crf.org.nz about-us page found via web search",,,,2026-08-05
Christchurch City Council Open Data Portal,open-data,"Christchurch City Council's Spatial Open Data Portal publishes public datasets about council assets, infrastructure, and planning rules, so contractors and residents can find authoritative maps of the city.",Christchurch,https://opendata-christchurchcity.hub.arcgis.com/,,,,city council; open data; GIS,,"opendata-christchurchcity.hub.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Citizens Advice Bureau New Zealand (CAB),legal-aid / justice tech,"Citizens Advice Bureau New Zealand is a national charity, running since 1970, with about 80 branches and over 2,000 volunteers who give free, confidential advice on legal, tenancy, and everyday problems, and maintain a directory of more than 30,000 community organisations.",national,https://www.cab.org.nz/,,,,legal aid; advice service; non-profit; community directory,Community Law Centres o Aotearoa,"cab.org.nz homepage (verified via curl, HTTP 200); web search of cab.org.nz and Wikipedia",,,,2026-08-05
Clearhead,mental-health tech,"Clearhead is a New Zealand company, built with clinical experts, that gives workplaces a digital mental health platform with self-help tools, staff wellbeing data, and access to therapy sessions in person, online, or after hours.",national,https://www.myclearhead.com,,,,mental health; employee wellbeing; digital health; startup,Groov (formerly Mentemia),"myclearhead.com homepage, redirected from clearhead.org.nz (verified via WebFetch)",,,,2026-08-05
Collaborate,nonprofit / NGO tech,"Collaborate is a New Zealand volunteering app that matches people's skills and interests to volunteer roles at non-profit and community organisations, and has been used by groups including New Zealand Red Cross.",national,https://www.letscollaborate.co.nz,,,,volunteering; nonprofit tech; matching platform; app,New Zealand Red Cross,letscollaborate.co.nz (verified via WebFetch),,,,2026-08-05
Community Housing Aotearoa,housing / homelessness tech,"Community Housing Aotearoa is the peak body for New Zealand's community housing sector, representing more than 175 housing providers and partners who together house around 30,000 people, and it campaigns and shares research so more New Zealanders can access a warm, safe, affordable home.",Wellington,https://www.communityhousing.org.nz,,,,housing; homelessness; peak body; advocacy,,communityhousing.org.nz homepage (verified via WebFetch),,,,2026-08-05
Community Law Centres o Aotearoa,legal-aid / justice tech,"Community Law Centres o Aotearoa runs 24 free legal help centres across New Zealand and publishes the Community Law Manual Online, a free plain-English guide to New Zealand law used by about 70,000 people a month, so people who cannot afford a lawyer can still understand their rights.",national,https://communitylaw.org.nz,,,,legal aid; access to justice; non-profit; legal information,,communitylaw.org.nz homepage (verified via WebFetch); Community Law Manual usage figure found via web search,,,,2026-08-05
Consumer NZ,nonprofit / NGO tech,"Consumer NZ is an independent, not-for-profit organisation, running since 1959, that tests products, publishes reviews, and campaigns for stronger consumer protection laws so New Zealanders can make better purchasing decisions.",Auckland,https://www.consumer.org.nz,,https://nz.linkedin.com/company/consumer-nz,,consumer protection; advocacy; product testing; non-profit,,consumer.org.nz/about-us (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Cooperative Business New Zealand,worker-coop / platform-coop tech,"Cooperative Business New Zealand is the peak industry body for cooperatives, mutuals, and member-owned businesses, representing them to government and running education and networking programmes like the Co-op Academy.",national,https://nz.coop,,,,worker cooperative; peak body; advocacy; member-owned business,Loomio; Enspiral,nz.coop/about-us (verified via WebFetch),,,,2026-08-05
Creative Tech NZ,disability & accessibility tech,"Creative Tech NZ, started by disability advocate Glen McMillan, shares stories and resources about how creative and assistive technology, including AI and accessible design, can help disabled children and their families learn, communicate, and take part in everyday life.",national,https://creativetechnewzealand.co.nz,,,,accessibility; assistive technology; disability; children; AI,Access Matters Aotearoa (Access Alliance),creativetechnewzealand.co.nz homepage (verified via WebFetch),,,,2026-08-05
data.govt.nz,open-data,"data.govt.nz is the New Zealand government's central website for finding and downloading open datasets published by government agencies, covering topics like health, education, transport, and the environment.",national,https://data.govt.nz,,,,open data; government; data catalogue; govtech,LINZ Data Service; DigitalNZ; GovHack Aotearoa,data.govt.nz homepage (verified via WebFetch),,,,2026-08-05
Dev Academy Aotearoa (Māori and Pasifika cohorts),iwi / Māori tech initiatives,"Dev Academy Aotearoa is a New Zealand coding bootcamp that runs dedicated scholarships for Māori, Pasifika, and women, cutting course fees so more people from these groups can retrain as web developers, and it has graduated more than twice the share of women and Māori compared with a typical computer science degree.",national,https://devacademy.co.nz/,,,,Māori tech; coding bootcamp; scholarships; digital skills,Digital Natives Academy,"devacademy.co.nz homepage (verified via curl, HTTP 200); web search of devacademy.co.nz and ecommercenews.co.nz",,,,2026-08-05
Digital Identity New Zealand,govtech,"Digital Identity New Zealand brings together government, business, and community groups working on digital identity, so that New Zealanders can prove who they are online in ways that are open, trustworthy, and work well together.",national,https://digitalidentity.nz,,,,digital identity; digital trust; industry association; govtech,Digital.govt.nz,digitalidentity.nz homepage (verified via WebFetch),,,,2026-08-05
Digital Natives Academy,iwi / Māori tech initiatives,"Digital Natives Academy is a Rotorua-based charity, started in 2014, that gives young people, especially Māori rangatahi (youth), free training and access to technology in coding, robotics, animation, and game development, to help them move from using technology to creating it.",Rotorua,https://digitalnatives.academy/,,,,Māori tech; youth technology education; digital skills; charity,Dev Academy Aotearoa,"digitalnatives.academy homepage (verified via curl, HTTP 200); web search of digitalnatives.academy and Wikipedia",,,,2026-08-05
Digital.govt.nz,govtech,"Digital.govt.nz is the New Zealand government's hub for digital transformation guidance, standards, and case studies, including work formerly run by the Department of Internal Affairs' Service Innovation Lab (which closed after several years of running government innovation projects).",national,https://www.digital.govt.nz,,,,govtech; digital government; standards; service design,Auckland Co-Design Lab; data.govt.nz,digital.govt.nz (verified via WebFetch); Service Innovation Lab closure reported on digital.govt.nz news page found via web search,,,,2026-08-05
DigitalNZ,open-data,"DigitalNZ, run by the National Library of New Zealand, is a search service and open application programming interface (API) that brings together more than 30 million digitised items — photos, articles, and records — from over 200 New Zealand museums, libraries, and archives into one searchable place.",national,https://digitalnz.org,https://github.com/DigitalNZ,,,open data; cultural heritage; API; aggregator; open source,data.govt.nz; GovHack Aotearoa,digitalnz.org and github.com/DigitalNZ (both verified via WebFetch),,,,2026-08-05
Dunedin City Council Open Data,open-data,Dunedin City Council runs an open data hub where people can explore and download the council's public spatial data and build their own maps and tools with it.,Dunedin,https://city-of-dunedin-open-data-dunedin-gis.hub.arcgis.com/,,,,city council; open data; GIS,,"city-of-dunedin-open-data-dunedin-gis.hub.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Enspiral,worker-coop / platform-coop tech,"Enspiral is a Wellington-founded network of people and social enterprises who support each other to do work that helps society, and it is the community that the decision-making tool Loomio originally grew out of.",Wellington,https://www.enspiral.com,,https://nz.linkedin.com/company/enspiral,,social enterprise network; cooperative; incubator; collective,Loomio,enspiral.com (verified via WebFetch); P2P Foundation and Corporate Rebels background via web search,,,,2026-08-05
Envico Technologies,green / climate-tech,"Envico Technologies is a Tauranga-based company that builds heavy-lifting drones to help protect New Zealand's native wildlife, using them to drop pest bait and native seeds in places that are too remote or dangerous for people to reach on foot.",Tauranga,https://www.envicotech.co.nz,,https://nz.linkedin.com/company/envicotech,,climate tech; conservation tech; drones; pest control; startup,,envicotech.co.nz About Us page (verified via WebFetch); LinkedIn company listing and Callaghan Innovation background found via web search,,,,2026-08-05
Environment Canterbury Open Data,open-data,"Environment Canterbury runs an open data portal where anyone can download the regional council's public information about air quality, freshwater, and resource consents in the Canterbury region.",Canterbury,https://data.ecan.govt.nz/,,,,regional council; open data; environment; GIS,,"data.ecan.govt.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Environment Southland Open Data,open-data,"Environment Southland, the Southland Regional Council, publishes open GIS data on rivers, resource consents, and monitoring sites, including live environmental data like river flows and rainfall for the Southland region.",Southland,https://data-esgis.opendata.arcgis.com/,,,,regional council; open data; environment; GIS,,"data-esgis.opendata.arcgis.com homepage (verified via curl, HTTP 200); envdata.es.govt.nz noted as companion live-data site",,,,2026-08-05
Everybody Eats,food-rescue / food-security tech,"Everybody Eats is a New Zealand charity that runs pay-what-you-can restaurants cooking three-course meals from surplus and rescued food, so anyone can eat a proper meal regardless of what they can afford to pay.",national,https://everybodyeats.nz,,,,food rescue; food security; charity; hospitality,KiwiHarvest; Kaibosh,everybodyeats.nz homepage title confirmed via curl (HTTP 200); WebFetch was blocked by the site's own bot-protection (403),,,,2026-08-05
Figure.NZ,open-data,"Figure.NZ is a charity that publishes free, easy-to-understand data and charts about New Zealand, so anyone can find and reuse the country's numbers without needing to be a data expert.",Auckland,https://figure.nz,,https://nz.linkedin.com/company/figure-nz,,open data; data visualisation; data literacy; charity,,figure.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
GeoNet,crisis / humanitarian-tech,"GeoNet is New Zealand's natural hazard monitoring system, run by GNS Science with government partners, using over 1,000 sensors to provide free, real-time open data on earthquakes, volcanoes, tsunamis, and landslides.",national,https://www.geonet.org.nz,,,,disaster monitoring; open data; earthquakes; science agency,data.govt.nz,geonet.org.nz (verified via WebFetch); GNS Science background via web search,,,,2026-08-05
Get Ready (National Emergency Management Agency),crisis / humanitarian-tech,"Get Ready is the New Zealand government's National Emergency Management Agency website that helps people prepare for disasters like earthquakes and floods, including information on the Emergency Mobile Alert system that broadcasts warnings straight to phones without needing an app.",national,https://getready.govt.nz,,,,disaster preparedness; government agency; emergency alerts; civil defence,GeoNet; New Zealand Red Cross,"web search of getready.govt.nz and civildefence.govt.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Gisborne District Council Geoportal (Tairāwhiti),open-data,"Gisborne District Council's Geoportal Data Hub lets people explore and download public spatial data for the Tairāwhiti (Gisborne) region, like parks, public toilets, and sites of geological significance.",Gisborne,https://geoportal-gizzy.opendata.arcgis.com/,,,,district council; open data; GIS,,"geoportal-gizzy.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Givealittle,volunteering / giving platforms,"Givealittle is a New Zealand-owned, not-for-profit crowdfunding website, owned by Perpetual Guardian, where people and charities can raise money online for personal causes, community projects, and disaster response.",Auckland,https://www.givealittle.co.nz,,https://www.linkedin.com/company/givealittle,,crowdfunding; giving platform; charity; fundraising,Volunteering New Zealand (Tūao Aotearoa),givealittle.co.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
Good Shepherd New Zealand,financial-inclusion / fintech-for-good,"Good Shepherd New Zealand is a charity that helps women, girls, and families facing hardship, including family violence, by giving no-interest loans, insurance help, and financial counselling so people can avoid predatory lenders and unmanageable debt.",Wellington,https://www.goodshepherd.org.nz,,https://www.linkedin.com/company/good-shepherd-nz,,financial inclusion; microfinance; charity; family violence support,Ngā Tāngata Microfinance,goodshepherd.org.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
GovHack Aotearoa New Zealand,civic-tech,"GovHack is an annual 46-hour hackathon held across Australia and New Zealand where teams build projects using open government data, run in NZ cities including Auckland, Wellington, Christchurch, and Dunedin.",national,https://www.govhack.org,,https://nz.linkedin.com/company/govhack,,hackathon; open data; civic tech; volunteer-run,data.govt.nz; DigitalNZ; LINZ Data Service,"govhack.org (verified via WebFetch — note: the separate govhack.org.nz domain has expired and now redirects to an unrelated casino review site, so only govhack.org should be used)",,,,2026-08-05
GOVIS,govtech,"GOVIS is a non-profit association of New Zealand government IT and information professionals, running since 1991, that organises conferences and forums to help public servants share knowledge about technology, data, and digital government.",Wellington,https://www.govis.org.nz,,https://nz.linkedin.com/company/govis-incorporated,,govtech; government IT; professional community; non-profit,Digital.govt.nz; NZ GovTech,govis.org.nz/page/about (verified via WebFetch),,,,2026-08-05
Greater Wellington Regional Council Open Data,open-data,"Greater Wellington Regional Council shares open data on air quality, rainfall, river levels, and water quality for the Wellington region, free to download or connect to as live map layers.",Wellington,https://data-gwrc.opendata.arcgis.com/,,,,regional council; open data; environment; GIS,,"data-gwrc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Groov (formerly Mentemia),mental-health tech,"Groov is a New Zealand mental health app, started in 2018 by former All Black Sir John Kirwan and tech entrepreneur Adam Clark under the name Mentemia, that gives people simple daily tools like mindfulness exercises and mood tracking to look after their mental wellbeing.",national,https://www.groovnow.com,,,,mental health; wellbeing app; corporate wellbeing; startup,Whakarongorau Aotearoa,groovnow.com homepage and blog post 'Welcome to Groov - the new name for Mentemia' (verified via WebFetch); rebrand and founding details corroborated via businessdesk.co.nz and RNZ found via web search,,,,2026-08-05
Hackland,civic-tech,"Hackland is a volunteer-run community makerspace in Grey Lynn, Auckland, where members share tools like 3D printers, laser cutters, and woodworking and metalworking equipment, and learn skills from each other at weekly open evenings.",Auckland,https://hackland.nz,https://github.com/HakLand,,,makerspace; hackerspace; community tech space; volunteer-run,,hackland.nz homepage (verified via WebFetch) and github.com/HakLand (verified via web search),,,,2026-08-05
Hawke's Bay Regional Council Open Data,open-data,"Hawke's Bay Regional Council's open data page lets people view and download council-collected data, like water quality and environmental monitoring information, for free reuse.",Hawke's Bay,https://www.hbrc.govt.nz/our-council/open-data/,,,,open data; environmental data; local government; council,data.govt.nz,"web search of hbrc.govt.nz open data page; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
HOST International Aotearoa,refugee / migrant support tech,"HOST International Aotearoa is a New Zealand charity that works with former refugees, migrants, and asylum seekers, focusing on new ideas that help people settle in and feel included in their new communities.",national,https://www.hostinternational.org.nz/,,,,refugee support; migrant support; settlement services; non-profit; innovation,,"hostinternational.org.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Hui E! Community Aotearoa,nonprofit / NGO tech,"Hui E! Community Aotearoa connects community groups, hapū, and iwi around the country, helping them build capability and pushing for fairer funding and policy for the community sector.",Wellington,https://www.huie.org.nz,,,,community sector; capability building; Treaty partnership; network,,huie.org.nz homepage (verified via WebFetch),,,,2026-08-05
Hāpai Te Hauora,health tech for good / hauora Māori,"Hāpai Te Hauora is a Māori public health organisation that works on issues like tobacco control, alcohol and drug harm, and mental wellbeing, and shares research, resources, and grant funding to support Māori-led community health projects.",national,https://hapai.co.nz,,,,hauora Māori; public health; Māori-led; non-profit,Te Mana Raraunga,hapai.co.nz homepage (verified via WebFetch),,,,2026-08-05
IHC New Zealand,disability employment tech,"IHC is New Zealand's largest charity supporting people with intellectual disabilities, running housing, community, and advocacy services through its subsidiaries IDEA Services, Choices NZ, and Accessible Properties, so people can live full lives in their communities.",national,https://www.ihc.org.nz,,,,disability support; intellectual disability; charity; advocacy,Blind Low Vision NZ; Workbridge,ihc.org.nz homepage (verified via WebFetch),,,,2026-08-05
iNaturalist NZ – Mātaki Taiao (formerly NatureWatch NZ),environmental citizen-science,"iNaturalist NZ – Mātaki Taiao, run by the New Zealand Bio-Recording Network Trust, is a website and app where anyone can record sightings of plants, animals, and fungi, helping scientists track new and spreading species across the country; it started in 2006 as NatureWatch NZ and rebranded in 2018.",national,https://www.inaturalist.nz,,,,citizen science; biodiversity; conservation; open data,The Cacophony Project; Trap.NZ,"inaturalist.nz redirected to www.inaturalist.nz but was blocked by the site's own Cloudflare bot-protection (403); corroborated via iNaturalist.org's own blog post 'From NatureWatch NZ to iNaturalist NZ' and DOC's blog, found via web search",,,,2026-08-05
InternetNZ,human-rights tech,"InternetNZ is a non-profit membership organisation that manages the .nz internet domain name system and advocates for an open, secure internet in New Zealand, including work on digital equity and online harm.",Wellington,https://internetnz.nz,,,,digital rights; internet policy; domain names; non-profit,,"web search of internetnz.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
JustSpeak,legal-aid / justice tech,"JustSpeak is a New Zealand movement of young people who campaign for a fairer criminal justice system, pushing for policy based on evidence rather than punishment through public campaigns and submissions to Parliament.",national,https://www.justspeak.org.nz/,,,,justice reform; advocacy; youth movement; non-profit,Community Law Centres o Aotearoa,"justspeak.org.nz homepage (verified via curl, HTTP 200); web search of justspeak.org.nz purpose page",,,,2026-08-05
Kaibosh,food-rescue / food-security tech,"Kaibosh is a food rescue charity that has worked in the Wellington region since 2008, using volunteers to collect surplus food from shops and farms and pass it on to community groups, aiming for zero food poverty and zero food waste.",Wellington,https://kaibosh.org.nz,,,,food rescue; food security; charity; volunteer-run,KiwiHarvest; Everybody Eats,kaibosh.org.nz homepage (verified via WebFetch),,,,2026-08-05
Katoa Connect (formerly 20/20 Trust),digital-inclusion,"Katoa Connect, previously known as the 20/20 Trust, is a New Zealand charity that helps adults build everyday digital skills, like online banking and job applications, so the more than 800,000 New Zealand adults who currently lack these skills are not left behind.",national,https://www.katoaconnect.org.nz,,,,digital inclusion; digital skills; charity; adult education,,"katoaconnect.org.nz homepage, redirected from 2020.org.nz (verified via WebFetch)",,,,2026-08-05
Kiwa Digital,iwi / Māori tech initiatives,"Kiwa Digital is an Auckland technology company, founded in 2003, that builds apps and cloud software helping Indigenous communities record, protect, and share their languages and cultural stories, including tools for te reo Māori.",Auckland,https://kiwadigital.com/,,,,Māori tech; indigenous language technology; cultural data sovereignty; startup,Te Hiku Media / Papa Reo,"kiwadigital.com about-us page (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
KiwiHarvest,food-rescue / food-security tech,"KiwiHarvest is a New Zealand charity, founded in 2012 by Deborah Manning, that collects surplus food from supermarkets, growers, and other businesses before it goes to waste, and gives it to charities feeding people in need.",national,https://www.kiwiharvest.org.nz,,https://www.linkedin.com/company/kiwiharvest,,food rescue; food security; charity; sustainability,Kaibosh; Everybody Eats,kiwiharvest.org.nz About Us page (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
KiwiNet (Kiwi Innovation Network),research / education tech,"KiwiNet is a network of 14 New Zealand universities and research organisations that funds early-stage research and helps scientists turn discoveries into real-world products, patents, and startup companies.",national,https://kiwinet.org.nz,,https://nz.linkedin.com/company/kiwinetnz,,research commercialisation; university network; innovation funding; startups,Ara Ake,kiwinet.org.nz/About (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
